0.245,0.231005,0,0
0.245,0.231005,0,0
0.195,0.230989,0,0
0.187318,0.230791,0,-0.00768154
0.187405,0.230349,0,-0.00759509
0.187115,0.22965,0,-0.00788486
0.188887,0.2288,0,-0.0061134
0.204052,0.22889,0,-0.0061134
0.212482,0.22899,0,-0.00456028
0.219805,0.229397,0,-0.00328622
0.225328,0.229996,0,-0.00219029
0.230622,0.230921,0,-0.00117203
0.234946,0.232041,0,-0.000164088
0.23699,0.23285,0,0.000784075
0.238089,0.233513,0,0.00132911
0.239421,0.234401,0,0.00145074
0.240807,0.235455,0,0.00145644
0.241849,0.236467,0,0.00149325
0.242442,0.237335,0,0.00151147
0.242607,0.238012,0,0.00133689
0.242566,0.238546,0,0.000811855
0.242516,0.239058,0,-8.39049e-05
0.242325,0.239436,0,-0.00268976
0.241902,0.239605,0,-0.00268976
0.246792,0.244213,0,-0.00705662
0.245596,0.243767,0,-0.0101223
0.244015,0.242828,0,-0.0139249
0.241867,0.242305,0,-0.018398
0.238087,0.242578,0,-0.0257972
0.234966,0.242788,0,-0.0317978
0.232086,0.242927,0,-0.0372596
0.230472,0.242991,0,-0.0403838
0.248544,0.242995,0,0
0.248544,0.242995,0,0
0.248544,0.242995,0,0
0.248544,0.242995,0,0
0.248544,0.242995,0,0
0.248544,0.242995,0,0
0.248544,0.242995,0,0
-0.245,0,-0.235541,0
-0.245,0,-0.235541,0
-0.245,0,-0.235541,0
-0.245,0,-0.235541,0
-0.245,0,-0.235541,0
-0.245,0,-0.235541,0
-0.245,0,-0.235541,0
-0.245,0,-0.235541,0
-0.195,0,-0.235447,0
-0.18582,0,-0.235014,0.00918018
-0.18582,0,-0.234339,0.00918018
-0.187155,0,-0.233442,0.00784528
-0.20034,0,-0.233168,0.00666312
-0.210475,0,-0.233147,0.00502358
-0.216681,0,-0.233235,0.00339571
-0.231867,0,-0.234956,0.00285202
-0.237744,0,-0.235985,0.0015024
-0.247383,0,-0.238437,0.000167967
-0.272303,0,-0.246601,-0.00205669
-0.303744,0,-0.261329,-0.0110003
-0.324578,0,-0.277689,-0.0295776
-0.362459,0,-0.301054,-0.0674589
-0.417584,0,-0.335523,-0.0697612
-0.42778,0,-0.359853,-0.0613542
-0.410859,0,-0.366575,-0.0540426
-0.388455,0,-0.367919,-0.0540426
-0.361719,0,-0.350666,-0.0540426
-0.334342,0,-0.355115,-0.0540426
-0.311874,0,-0.358591,-0.0540426
-0.307996,0,-0.360983,-0.0540426
-0.309362,0,-0.361719,-0.0540426
-0.309362,0,-0.361719,0
-0.309362,0,-0.361719,0
-0.309362,0,-0.361719,0
-0.309362,0,-0.361719,0
-0.309362,0,-0.361719,0
-0.309362,0,-0.361719,0
-0.309362,0,-0.361719,0
0.245,0.370982,0,0
0.245,0.370982,0,0
0.245,0.370982,0,0
0.245,0.370982,0,0
0.245,0.370982,0,0
0.245,0.370982,0,0
0.245,0.370982,0,0
0.245,0.370982,0,0
0.195,0.370565,0,0
0.21097,0.368277,0,0.0159695
0.208004,0.366889,0,0.0127324
0.214683,0.364308,0,0.0196828
0.218104,0.361344,0,0.0231037
0.226109,0.357707,0,0.0259386
0.242648,0.354955,0,0.0285575
0.257074,0.352063,0,0.0308015
0.26365,0.348797,0,0.032447
0.27073,0.346381,0,0.0337579
0.273835,0.342294,0,0.0355302
0.272085,0.337343,0,0.0376607
0.272558,0.33279,0,0.0384554
0.269485,0.326635,0,0.039637
0.267827,0.320811,0,0.0400899
0.26564,0.314799,0,0.0413516
0.26393,0.308775,0,0.0418402
0.261897,0.30232,0,0.0398741
0.260423,0.296302,0,0.0359976
0.26018,0.291411,0,0.032432
0.259757,0.285939,0,0.0301081
0.259071,0.280775,0,0.0287136
0.258349,0.275948,0,0.0273338
0.257946,0.27136,0,0.0255918
0.258046,0.267888,0,0.0241749
0.258534,0.264738,0,0.0241381
0.257169,0.262078,0,0.0197659
0.256129,0.260133,0,0.0235562
0.252415,0.258813,0,0.0203673
0.246817,0.258167,0,0.00799779
0.245385,0.258108,0,0
0.245385,0.258108,0,0
0.245385,0.258108,0,0
0.245385,0.258108,0,0
0.245385,0.258108,0,0
0.245385,0.258108,0,0
0.245385,0.258108,0,0
-0.245,0,-0.252961,0
-0.245,0,-0.252961,0
-0.245,0,-0.252961,0
-0.245,0,-0.252961,0
-0.245,0,-0.252961,0
-0.245,0,-0.252961,0
-0.245,0,-0.252961,0
-0.245,0,-0.252961,0
-0.195,0,-0.252846,0
-0.200692,0,-0.252317,-0.00569237
-0.196817,0,-0.251637,-0.00181689
-0.199122,0,-0.250691,-0.0041221
-0.199842,0,-0.249784,-0.00484237
