0.014659,0
0.0198807,0
0.0251319,0
0.0307498,0
0.0356139,0
0.0407003,0
0.0454663,0
0.0494194,0
0.0524153,0
0.0543702,0
0.0549995,0
0.0542342,0
0.0521428,0
0.0490319,0
0.0450575,0
0.040537,0
0.0351106,0
0.029835,0
0.0241332,0
0.0174839,0
0.0115637,0
0.00724483,0
0.00375539,0
0.00130212,0
9.17429e-05,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000456621
0,0.00199402
0,0.00456574
0,0.00819547
0,0.012576
0,0.0175132
0,0.0227872
0,0.0277032
0,0.0333909
0,0.0388748
0,0.045101
0,0.0505954
0,0.0546522
0,0.0549917
0,0.0541121
0,0.0481313
0,0.0370362
0,0.0218773
0,0.0149673
0,0.00886914
0,0.00404033
0,0.000886791
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.61744e-05,0
0.000920264,0
0.00362606,0
0.00608881,0
0.00971689,0
0.0143786,0
0.0195154,0
0.0250604,0
0.0306252,0
0.0358746,0
0.0409016,0
0.0459423,0
0.0493842,0
0.0524315,0
0.0543438,0
0.0549996,0
0.054348,0
0.0526812,0
0.0498097,0
0.0459423,0
0.0416185,0
0.0367809,0
0.0313622,0
0.0261436,0
0.0209087,0
0.0159728,0
0.0111257,0
0.00700356,0
0.0036692,0
0.00130964,0
0.00012618,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000378557
0,0.00232235
0,0.00479339
0,0.00831329
0,0.0122765
0,0.0168432
0,0.0218891
0,0.0267017
0,0.0321523
0,0.037708
0,0.0426184
0,0.0469062
0,0.0504661
0,0.053161
0,0.0546873
0,0.0549261
0,0.0537833
0,0.0514025
0,0.0477206
0,0.0432574
0,0.0380778
0,0.0329495
0,0.02695
0,0.0212815
0,0.0156284
0,0.0103738
0,0.00628177
0,0.00298858
0,0.000899143
0,7.44864e-06
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00068725,0
0.00261424,0
0.00570244,0
0.00973402,0
0.0144651,0
0.0191469,0
0.0253972,0
0.0305163,0
0.0361513,0
0.041154,0
0.0461156,0
0.0497037,0
0.0528023,0
0.0545337,0
0.0549925,0
0.0540585,0
0.0519922,0
0.0487718,0
0.0446759,0
0.0399081,0
0.0344809,0
0.0286902,0
0.0222582,0
0.0164341,0
0.0117027,0
0.00733526,0
0.00380382,0
0.0013194,0
0.000106627,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000540212
0,0.00202563
0,0.00463511
0,0.00807662
0,0.0123994
0,0.017292
0,0.0226694
0,0.0281076
0,0.0330117
0,0.0381511
0,0.0434052
0,0.047773
0,0.0512501
0,0.0536141
0,0.0548851
0,0.0547224
0,0.0531499
0,0.0505364
0,0.0469161
0,0.0421845
