0.0187201,0
0.0240992,0
0.0295816,0
0.0350516,0
0.0402445,0
0.0449587,0
0.0484591,0
0.0517466,0
0.0539458,0
0.0549628,0
0.0545691,0
0.0528444,0
0.0499032,0
0.0459601,0
0.041554,0
0.0366181,0
0.0310271,0
0.0251415,0
0.019253,0
0.0140944,0
0.0095531,0
0.00550758,0
0.00224276,0
0.000585426,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,6.64331e-05
0,0.00119999
0,0.00353227
0,0.00689853
0,0.0108386
0,0.0157325
0,0.0209836
0,0.0270805
0,0.0321564
0,0.0374175
0,0.0435253
0,0.0484356
0,0.0522359
0,0.0545147
0,0.0549137
0,0.0527332
0,0.0487452
0,0.04031
0,0.0263854
0,0.0184752
0,0.0122711
0,0.00792837
0,0.00324132
0,0.000365241
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5.23256e-05,0
0.000934638,0
0.00318545,0
0.00672271,0
0.010937,0
0.0157023,0
0.0208251,0
0.0262419,0
0.0316664,0
0.0370732,0
0.0421237,0
0.0466143,0
0.0504087,0
0.0531989,0
0.054849,0
0.0547533,0
0.0533362,0
0.0506478,0
0.0468261,0
0.0423043,0
0.037015,0
0.0315202,0
0.0257322,0
0.0202881,0
0.0149771,0
0.0101538,0
0.00603127,0
0.00309633,0
0.000815211,0
1.93737e-06,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000736258
0,0.00268962
0,0.00577317
0,0.00982179
0,0.0148008
0,0.0197091
0,0.0251991
0,0.0308373
0,0.0362799
0,0.0413969
0,0.0459844
0,0.0494043
0,0.0524506
0,0.0543823
0,0.0549981
0,0.0542114
0,0.0522107
0,0.0490831
0,0.0450687
0,0.040369
0,0.0349968
0,0.0293769
0,0.0237478
0,0.0175502
0,0.0126287
0,0.00804887
0,0.004377
0,0.00149493
0,0.000150959
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000159415,0
0.00162998,0
0.00422807,0
0.00792669,0
0.0123987,0
0.0174023,0
0.0227827,0
0.028336,0
0.0337804,0
0.0390653,0
0.0439172,0
0.0481336,0
0.0514506,0
0.0538093,0
0.0548674,0
0.054759,0
0.0532752,0
0.0505324,0
0.0468702,0
0.0425557,0
0.0375651,0
0.0320034,0
0.0262462,0
0.0203837,0
0.0151354,0
0.0104673,0
0.0062476,0
0.00275052,0
0.000721734,0
7.52428e-06,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.000698465
0,0.00265572
0,0.00579105
0,0.00982179
0,0.0147179
0,0.0199534
0,0.0254707
0,0.0309874
0,0.0363608
0,0.0414795
0,0.045635
0,0.0494924
0,0.0524506
0,0.0543844
0,0.0549981
0,0.054214
0,0.0522107
0,0.0489927
0,0.0449587
0,0.040202
0,0.0348623
0,0.0289651
0,0.0223186
0,0.0171229
0,0.012105
0,0.00728984
0,0.00377949
0,0.00131072
0,4.73421e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000311012,0
0.00183245,0
0.00455746,0
0.0083348,0
0.0128763,0
0.0179268,0
0.0231957,0
0.0288212,0
0.0343226,0
0.0394911,0
0.04429,0
0.0484389,0
0.0517363,0
0.0537645,0
0.0549224,0
0.0546705,0
0.0531199,0
0.0503852,0
0.0465875,0
0.0421169,0
0.037223,0
0.031515,0
0.0259009,0
0.0200581,0
0.0148407,0
0.0102127,0
0.0061362,0
0.00287336,0
0.000791219,0
4.22292e-06,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,1.93737e-06
0,0.000763306
0,0.00278339
0,0.00633514
0,0.0100413
0,0.0149698
0,0.02036
0,0.0256834
0,0.0312649
0,0.0366263
0,0.0417231
0,0.0460635
0,0.0498391
0,0.0527047
0,0.0544783
0,0.0549958
0,0.0541771
0,0.0520785
0,0.0489018
0,0.0447374
0,0.0398257
0,0.0345928
0,0.0288257
0,0.0220418
0,0.0169918
0,0.0118682
0,0.00709281
0,0.00362957
0,0.00121837
0,6.80159e-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000293369,0
0.00195921,0
0.00471913,0
0.00854173,0
0.0129966,0
0.0181904,0
0.0236096,0
0.0290991,0
0.0345137,0
0.0397434,0
0.0440638,0
0.0481758,0
0.051534,0
0.053817,0
0.054934,0
0.0546727,0
0.0530773,0
0.050333,0
0.0463802,0
0.0421543,0
0.0368301,0
0.0314396,0
0.0254843,0
0.0197891,0
0.0145907,0
0.00988095,0
0.00586342,0
0.00248663,0
0.000585426,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
